Longitud,Latitud,size
-55.88, -61.43,3
-55.5, -61.34,3
-55.72, -60.9,3
-54.59, -61.065,3
-54.7, -61.24,3
-54, -61.81,3
-55.43, -62.61,3
-55.55, -62.72,3
-54.95, -62.72,3
